"","X","PSU_CY","PSU_YR","PSU_ID","PSU","PLOT","CLUS","POINT","EAST_UTM_NAD83","NORTH_UTM_NAD84","SampDate","WD1","WD2","WD3","WD_MN","CLAJAM_HT","HABITAT","DATASHEET","EDENWSE","SOILDEP","GR_ELEV","BR_ELEV","SOILDEP_corr","MAP_CLASS","MAP_CLASS_corr","OBSERVER"
"20115",20698,"C3",4,"P0P05052_E","P050","52_E",52,"E",529081.1009,2834244.713,"11/6/2023",71,70,70,70.33333333,180,"Transition",NA,NA,NA,NA,NA,30,"MFGx",NA,"S. Castaneda, E. Garcia"
"20116",20699,"C3",4,"P0P05052_N","P050","52_N",52,"N",529048.772,2834253.125,"11/6/2023",67,64,70,67,165,"Transition",NA,NA,NA,NA,NA,61,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20117",20700,"C3",4,"P0P05053_C","P050","53_C",53,"C",528957.4381,2834030.76,"11/6/2023",74,78,80,77.33333333,197,"Transition",NA,NA,NA,NA,NA,55,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20118",20701,"C3",4,"P0P05053_E","P050","53_E",53,"E",528990.8651,2834030.76,"11/6/2023",70,70,70,70,188,"Transition",NA,NA,NA,NA,NA,37,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20119",20702,"C3",4,"P0P05053_N","P050","53_N",53,"N",528957.4381,2834062.579,"11/6/2023",79,79,74,77.33333333,176,"Ridge",NA,NA,NA,NA,NA,49,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20120",20703,"C3",4,"P0P05058_C","P050","58_C",58,"C",529311.0824,2833932.7,"11/6/2023",62,63,61,62,171,"Ridge",NA,NA,NA,NA,NA,95,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20121",20704,"C3",4,"P0P05058_E","P050","58_E",58,"E",529335.0412,2833932.7,"11/6/2023",60,60,61,60.33333333,160,"Ridge",NA,NA,NA,NA,NA,41,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20122",20705,"C3",4,"P0P05058_N","P050","58_N",58,"N",529311.0824,2833967.057,"11/6/2023",60,60,60,60,0,"Slough",NA,NA,NA,NA,NA,35,"MFFy",NA,"S. Castaneda, E. Garcia"
"20123",20706,"C3",4,"P0P05059_C","P050","59_C",59,"C",529253.9226,2834239.281,"11/6/2023",50,52,52,51.33333333,164,"Ridge",NA,NA,NA,NA,NA,50,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20124",20707,"C3",4,"P0P05059_E","P050","59_E",59,"E",529280.6846,2834239.281,"11/6/2023",77,79,79,78.33333333,0,"Slough",NA,NA,NA,NA,NA,24,"MFO",NA,"S. Castaneda, E. Garcia"
"20125",20708,"C3",4,"P0P05059_N","P050","59_N",59,"N",529253.9226,2834270.776,"11/6/2023",60,60,60,60,157,"Ridge",NA,NA,NA,NA,NA,59,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20126",20709,"C3",4,"P0P05063_C","P050","63_C",63,"C",528259.9939,2835233.432,"11/6/2023",67,68,68,67.66666667,173,"Ridge",NA,NA,NA,NA,NA,102,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20127",20710,"C3",4,"P0P05063_E","P050","63_E",63,"E",528289.4166,2835233.432,"11/6/2023",75,74,73,74,181,"Transition",NA,NA,NA,NA,NA,77,"MFFy/MFGc",NA,"S. Castaneda, E. Garcia"
"20128",20711,"C3",4,"P0P05063_N","P050","63_N",63,"N",528259.9939,2835257.224,"11/6/2023",69,68,67,64.66666667,190,"Ridge","WD: Corrected",NA,NA,NA,NA,81,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20129",20712,"C3",4,"P0P05067_C","P050","67_C",67,"C",528734.398,2835381.827,"11/6/2023",57,62,60,59.66666667,173,"Ridge",NA,NA,NA,NA,NA,84,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20130",20713,"C3",4,"P0P05067_E","P050","67_E",67,"E",528769.3185,2835381.827,"11/6/2023",70,70,70,70,158,"Ridge",NA,NA,NA,NA,NA,105,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20131",20714,"C3",4,"P0P05067_N","P050","67_N",67,"N",528734.398,2835406.29,"11/6/2023",64,65,63,64,150,"Transition",NA,NA,NA,NA,NA,108,"MFGx",NA,"S. Castaneda, E. Garcia"
"20132",20715,"C3",4,"P0P05068_C","P050","68_C",68,"C",528665.3827,2835157.261,"11/6/2023",56,56,54,55.33333333,186,"Ridge","Cov: Missing",NA,NA,NA,NA,71,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20133",20716,"C3",4,"P0P05068_E","P050","68_E",68,"E",528686.1617,2835157.261,"11/6/2023",70,70,68,69.33333333,154,"Ridge",NA,NA,NA,NA,NA,57,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20134",20717,"C3",4,"P0P05068_N","P050","68_N",68,"N",528665.3827,2835188.836,"11/6/2023",77,80,80,79,210,"Ridge",NA,NA,NA,NA,NA,50,"MFGcTD",NA,"S. Castaneda, E. Garcia"
"20135",20718,"C3",4,"P0P05071_C","P050","71_C",71,"C",529025.5455,2834782.014,"11/6/2023",67,67,68,67.33333333,131,"Transition",NA,NA,NA,NA,NA,20,"MFGx",NA,"S. Castaneda, E. Garcia"
"20136",20719,"C3",4,"P0P05071_E","P050","71_E",71,"E",529046.4292,2834782.014,"11/6/2023",68,68,70,68.66666667,171,"Ridge",NA,NA,NA,NA,NA,41,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20137",20720,"C3",4,"P0P05071_N","P050","71_N",71,"N",529025.5455,2834792.787,"11/6/2023",63,64,68,65,148,"Ridge",NA,NA,NA,NA,NA,55,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20138",20721,"C3",4,"P0P05072_C","P050","72_C",72,"C",529125.8081,2834803.388,"11/6/2023",86,84,80,83.33333333,192,"Ridge",NA,NA,NA,NA,NA,60,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20139",20722,"C3",4,"P0P05072_E","P050","72_E",72,"E",529156.0998,2834803.388,"11/6/2023",67,69,70,68.66666667,193,"Ridge",NA,NA,NA,NA,NA,75,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20140",20723,"C3",4,"P0P05072_N","P050","72_N",72,"N",529125.8081,2834817.086,"11/6/2023",80,80,81,80.33333333,198,"Ridge",NA,NA,NA,NA,NA,46,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20141",20724,"C3",4,"P0P05074_C","P050","74_C",74,"C",529034.7513,2834840.996,"11/6/2023",67,67,68,67.33333333,151,"Transition",NA,NA,NA,NA,NA,26,"MFGe",NA,"S. Castaneda, E. Garcia"
"20142",20725,"C3",4,"P0P05074_E","P050","74_E",74,"E",529047.4896,2834840.996,"11/6/2023",67,70,68,68.33333333,188,"Transition",NA,NA,NA,NA,NA,29,"MFGx",NA,"S. Castaneda, E. Garcia"
"20143",20726,"C3",4,"P0P05074_N","P050","74_N",74,"N",529034.7513,2834857.095,"11/6/2023",67,68,70,68.33333333,200,"Ridge",NA,NA,NA,NA,NA,49,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20144",20727,"C3",4,"P0P05076_C","P050","76_C",76,"C",529740.8254,2835034.275,"11/6/2023",56,53,57,55.33333333,197,"Ridge",NA,NA,NA,NA,NA,87,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20145",20728,"C3",4,"P0P05076_E","P050","76_E",76,"E",529767.917,2835034.275,"11/6/2023",51,52,50,51,192,"Ridge",NA,NA,NA,NA,NA,70,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20146",20729,"C3",4,"P0P05076_N","P050","76_N",76,"N",529740.8254,2835047.208,"11/6/2023",55,50,57,54,160,"Ridge",NA,NA,NA,NA,NA,93,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20147",20730,"C3",4,"P0P05078_C","P050","78_C",78,"C",529736.741,2834963.002,"11/6/2023",70,70,71,70.33333333,168,"Ridge",NA,NA,NA,NA,NA,52,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20148",20731,"C3",4,"P0P05078_E","P050","78_E",78,"E",529745.6873,2834963.002,"11/6/2023",65,65,62,64,177,"Ridge",NA,NA,NA,NA,NA,84,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20149",20732,"C3",4,"P0P05078_N","P050","78_N",78,"N",529736.741,2834968.49,"11/6/2023",67,67,68,67.33333333,200,"Ridge",NA,NA,NA,NA,NA,67,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20150",20733,"C3",4,"P0P05079_C","P050","79_C",79,"C",529740.8606,2835109.559,"11/6/2023",76,76,78,76.66666667,51,"Transition",NA,NA,NA,NA,NA,68,"MFFy",NA,"S. Castaneda, E. Garcia"
"20151",20734,"C3",4,"P0P05079_E","P050","79_E",79,"E",529758.6454,2835109.559,"11/6/2023",76,76,76,76,55,"Transition",NA,NA,NA,NA,NA,55,"MFFy",NA,"S. Castaneda, E. Garcia"
"20152",20735,"C3",4,"P0P05079_N","P050","79_N",79,"N",529740.8606,2835136.476,"11/6/2023",58,60,62,60,182,"Ridge",NA,NA,NA,NA,NA,89,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20153",20736,"C3",4,"P0P05080_C","P050","80_C",80,"C",529665.2442,2834898.163,"11/6/2023",62,66,66,64.66666667,202,"Ridge",NA,NA,NA,NA,NA,63,"MFGcTD",NA,"S. Castaneda, E. Garcia"
"20154",20737,"C3",4,"P0P05080_E","P050","80_E",80,"E",529679.0665,2834898.163,"11/6/2023",64,64,60,62.66666667,198,"Ridge",NA,NA,NA,NA,NA,68,"MFGcSD",NA,"S. Castaneda, E. Garcia"
"20155",20738,"C3",4,"P0P05080_N","P050","80_N",80,"N",529665.2442,2834911.198,"11/6/2023",52,50,50,50.66666667,198,"Ridge",NA,NA,NA,NA,NA,61,"MFGcSS",NA,"S. Castaneda, E. Garcia"
"20156",20739,"C3",4,"P051","P051","01_C",1,"C",521639.8605,2899310.752,"9/13/2023",22,25,23,23.33333333,121,"Transition","SPP: UNK need ID",NA,NA,NA,NA,32,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20157",20740,"C3",4,"P051","P051","01_E",1,"E",521660.7092,2899310.752,"9/13/2023",43,42,44,43,130,"Ridge",NA,NA,NA,NA,NA,102,"MFGcSS",NA,"B. Constant, E. Garcia, J. Alvarez"
"20158",20741,"C3",4,"P051","P051","01_N",1,"N",521639.8605,2899321.91,"9/13/2023",20,20,25,21.66666667,137,"Ridge","Soil Length: No sp # specified; assumed to be 2",NA,NA,NA,NA,250,"MFGcSS",NA,"B. Constant, E. Garcia, J. Alvarez"
"20159",20742,"C3",4,"P051","P051","04_C",4,"C",521629.1253,2899364.319,"9/13/2023",34,37,34,35,148,"Ridge",NA,NA,NA,NA,NA,75,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20160",20743,"C3",4,"P051","P051","04_E",4,"E",521661.0972,2899364.319,"9/13/2023",34,35,34,34.33333333,195,"Ridge",NA,NA,NA,NA,NA,122,"MFGcSD",NA,"B. Constant, E. Garcia, J. Alvarez"
"20161",20744,"C3",4,"P051","P051","04_N",4,"N",521629.1253,2899369.654,"9/13/2023",37,38,38,37.66666667,178,"Ridge",NA,NA,NA,NA,NA,69,"MFGcSD",NA,"B. Constant, E. Garcia, J. Alvarez"
"20162",20745,"C3",4,"P051","P051","05_C",5,"C",521586.3542,2899136.338,"9/13/2023",40,40,40,40,175,"Ridge",NA,NA,NA,NA,NA,29,"MFGcSS",NA,"B. Constant, E. Garcia, J. Alvarez"
"20163",20746,"C3",4,"P051","P051","05_E",5,"E",521607.1238,2899136.338,"9/13/2023",40,40,40,40,165,"Ridge",NA,NA,NA,NA,NA,93,"MFGcSS",NA,"B. Constant, E. Garcia, J. Alvarez"
"20164",20747,"C3",4,"P051","P051","05_N",5,"N",521586.3542,2899150.513,"9/13/2023",36,38,40,38,169,"Ridge",NA,NA,NA,NA,NA,42,"MFGcSD",NA,"B. Constant, E. Garcia, J. Alvarez"
"20165",20748,"C3",4,"P051","P051","06_C",6,"C",522101.1251,2898640.71,"9/13/2023",45,41,43,43,0,"Slough",NA,NA,NA,NA,NA,94,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20166",20749,"C3",4,"P051","P051","06_E",6,"E",522117.3782,2898640.71,"9/13/2023",47,47,40,44.66666667,0,"Slough",NA,NA,NA,NA,NA,107,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20167",20750,"C3",4,"P051","P051","06_N",6,"N",522101.1251,2898653.368,"9/13/2023",43,40,40,41,0,"Slough",NA,NA,NA,NA,NA,91,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20168",20751,"C3",4,"P051","P051","10_C",10,"C",522004.2697,2898521.626,"9/13/2023",39,36,37,37.33333333,68,"Transition",NA,NA,NA,NA,NA,62,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20169",20752,"C3",4,"P051","P051","10_E",10,"E",522022.0928,2898521.626,"9/13/2023",40,35,38,37.66666667,0,"Transition",NA,NA,NA,NA,NA,76,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20170",20753,"C3",4,"P051","P051","10_N",10,"N",522004.2697,2898554.347,"9/13/2023",36,37,38,37,0,"Transition",NA,NA,NA,NA,NA,36,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20171",20754,"C3",4,"P051","P051","11_C",11,"C",522670.4153,2898746.534,"9/20/2023",50,49,49,49.33333333,0,"Slough",NA,NA,NA,NA,NA,70,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20172",20755,"C3",4,"P051","P051","11_E",11,"E",522686.993,2898746.534,"9/20/2023",46,47,47,46.66666667,0,"Slough",NA,NA,NA,NA,NA,78,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20173",20756,"C3",4,"P051","P051","11_N",11,"N",522670.4153,2898764.482,"9/20/2023",52,55,54,53.66666667,0,"Transition","Cov: Missing",NA,NA,NA,NA,148,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20174",20757,"C3",4,"P051","P051","12_C",12,"C",522691.1053,2898899.572,"9/13/2023",47,45,47,46.33333333,0,"Transition",NA,NA,NA,NA,NA,37,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20175",20758,"C3",4,"P051","P051","12_E",12,"E",522724.7759,2898899.572,"9/13/2023",43,44,42,43,0,"Slough",NA,NA,NA,NA,NA,35,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20176",20759,"C3",4,"P051","P051","12_N",12,"N",522691.1053,2898910.07,"9/13/2023",44,37,43,41.33333333,0,"Transition",NA,NA,NA,NA,NA,39,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20177",20760,"C3",4,"P051","P051","14_C",14,"C",522649.7143,2898851.456,"9/13/2023",47,47,48,47.33333333,0,"Slough",NA,NA,NA,NA,NA,44,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20178",20761,"C3",4,"P051","P051","14_E",14,"E",522670.2478,2898851.456,"9/13/2023",45,45,44,44.66666667,0,"Transition",NA,NA,NA,NA,NA,51,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20179",20762,"C3",4,"P051","P051","14_N",14,"N",522649.7143,2898859.94,"9/13/2023",40,47,44,43.66666667,0,"Slough",NA,NA,NA,NA,NA,70,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20180",20763,"C3",4,"P051","P051","15_C",15,"C",522644.9202,2898681.765,"9/20/2023",40,40,39,39.66666667,0,"Slough",NA,NA,NA,NA,NA,37,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20181",20764,"C3",4,"P051","P051","15_E",15,"E",522661.403,2898681.765,"9/20/2023",41,43,38,40.66666667,0,"Slough",NA,NA,NA,NA,NA,24,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20182",20765,"C3",4,"P051","P051","15_N",15,"N",522644.9202,2898691.661,"9/20/2023",42,42,40,41.33333333,0,"Slough",NA,NA,NA,NA,NA,22,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20183",20766,"C3",4,"P051","P051","16_C",16,"C",522977.457,2898655.658,"9/20/2023",38,39,42,39.66666667,0,"Slough",NA,NA,NA,NA,NA,29,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20184",20767,"C3",4,"P051","P051","16_E",16,"E",522994.6433,2898655.658,"9/20/2023",45,42,44,43.66666667,132,"Slough",NA,NA,NA,NA,NA,23,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20185",20768,"C3",4,"P051","P051","16_N",16,"N",522977.457,2898680.578,"9/20/2023",44,43,41,42.66666667,0,"Slough",NA,NA,NA,NA,NA,73,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20186",20769,"C3",4,"P051","P051","17_C",17,"C",522974.3181,2898712.744,"9/20/2023",44,44,44,44,0,"Slough",NA,NA,NA,NA,NA,26,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20187",20770,"C3",4,"P051","P051","17_E",17,"E",522979.7889,2898712.744,"9/20/2023",48,46,45,46.33333333,0,"Slough",NA,NA,NA,NA,NA,87,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20188",20771,"C3",4,"P051","P051","17_N",17,"N",522974.3181,2898746.323,"9/20/2023",56,54,54,54.66666667,163,"Transition",NA,NA,NA,NA,NA,51,"MFGtS",NA,"B. Constant, E. Garcia, J. Alvarez"
"20189",20772,"C3",4,"P051","P051","20_C",20,"C",522969.0828,2898600.207,"9/20/2023",42,43,43,42.66666667,0,"Slough",NA,NA,NA,NA,NA,29,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20190",20773,"C3",4,"P051","P051","20_E",20,"E",522976.408,2898600.207,"9/20/2023",52,49,55,52,0,"Slough",NA,NA,NA,NA,NA,11,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20191",20774,"C3",4,"P051","P051","20_N",20,"N",522969.0828,2898631.18,"9/20/2023",43,42,41,42,0,"Slough",NA,NA,NA,NA,NA,29,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20192",20775,"C3",4,"P051","P051","23_C",23,"C",521411.8302,2899449.329,"9/13/2023",25,25,26,25.33333333,0,"Transition","Cov: Missing",NA,NA,NA,NA,27,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20193",20776,"C3",4,"P051","P051","23_E",23,"E",521436.4838,2899449.329,"9/13/2023",37,38,36,37,0,"Transition","SPP: FIUBRE = FUIBRE",NA,NA,NA,NA,39,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20194",20777,"C3",4,"P051","P051","23_N",23,"N",521411.8302,2899462.286,"9/13/2023",27,26,27,26.66666667,113,"Transition",NA,NA,NA,NA,NA,13,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20195",20778,"C3",4,"P051","P051","26_C",26,"C",522111.3287,2899968.985,"9/6/2023",36,36,36,36,0,"Transition",NA,NA,NA,NA,NA,16,"MFGr",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20196",20779,"C3",4,"P051","P051","26_E",26,"E",522144.5717,2899968.985,"9/6/2023",37,34,37,36,0,"Transition",NA,NA,NA,NA,NA,32,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20197",20780,"C3",4,"P051","P051","26_N",26,"N",522111.3287,2899991.547,"9/6/2023",33,33,33,33,0,"Transition",NA,NA,NA,NA,NA,13,"XXXXXX",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20198",20781,"C3",4,"P051","P051","27_C",27,"C",522120.2892,2900086.849,"9/6/2023",31,30,31,30.66666667,97,"Transition",NA,NA,NA,NA,NA,9,"XXXXXX",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20199",20782,"C3",4,"P051","P051","27_E",27,"E",522149.8147,2900086.849,"9/6/2023",34,33,33,33.33333333,79,"Transition",NA,NA,NA,NA,NA,98,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20200",20783,"C3",4,"P051","P051","27_N",27,"N",522120.2892,2900110.783,"9/6/2023",27,26,26,26.33333333,109,"Transition",NA,NA,NA,NA,NA,30,"MFGr",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20201",20784,"C3",4,"P051","P051","28_C",28,"C",522206.4862,2899840.937,"9/6/2023",34,33,34,33.66666667,0,"Transition",NA,NA,NA,NA,NA,36,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20202",20785,"C3",4,"P051","P051","28_E",28,"E",522216.1857,2899840.937,"9/6/2023",40,42,41,41,0,"Transition",NA,NA,NA,NA,NA,81,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20203",20786,"C3",4,"P051","P051","28_N",28,"N",522206.4862,2899871.286,"9/6/2023",48,46,44,46,0,"Transition",NA,NA,NA,NA,NA,67,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20204",20787,"C3",4,"P051","P051","30_C",30,"C",522003.1128,2899906.557,"9/6/2023",43,45,45,44.33333333,0,"Transition",NA,NA,NA,NA,NA,81,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20205",20788,"C3",4,"P051","P051","30_E",30,"E",522024.2627,2899906.557,"9/6/2023",37,38,39,38,0,"Transition",NA,NA,NA,NA,NA,55,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20206",20789,"C3",4,"P051","P051","30_N",30,"N",522003.1128,2899935.897,"9/6/2023",46,46,50,47.33333333,0,"Transition",NA,NA,NA,NA,NA,78,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20207",20790,"C3",4,"P051","P051","31_C",31,"C",522325,2899786,"9/13/2023",45,47,43,45,0,"Slough",NA,NA,NA,NA,NA,79,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20208",20791,"C3",4,"P051","P051","31_E",31,"E",522343,2899786,"9/13/2023",46,46,43,45,0,"Slough",NA,NA,NA,NA,NA,58,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20209",20792,"C3",4,"P051","P051","31_N",31,"N",522325,2899792,"9/13/2023",43,47,48,46,0,"Slough",NA,NA,NA,NA,NA,79,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20210",20793,"C3",4,"P051","P051","32_C",32,"C",522414.0083,2899874.277,"9/13/2023",49,46,49,48,0,"Transition",NA,NA,NA,NA,NA,96,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20211",20794,"C3",4,"P051","P051","32_E",32,"E",522446.0929,2899874.277,"9/13/2023",39,42,37,39.33333333,0,"Transition",NA,NA,NA,NA,NA,46,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20212",20795,"C3",4,"P051","P051","32_N",32,"N",522414.0083,2899905.506,"9/13/2023",47,43,37,42.33333333,0,"Transition",NA,NA,NA,NA,NA,76,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20213",20796,"C3",4,"P051","P051","33_C",33,"C",522364,2899789,"9/13/2023",42,40,44,42,0,"Transition",NA,NA,NA,NA,NA,66,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20214",20797,"C3",4,"P051","P051","33_E",33,"E",522374,2899789,"9/13/2023",38,44,43,41.66666667,0,"Transition",NA,NA,NA,NA,NA,78,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20215",20798,"C3",4,"P051","P051","33_N",33,"N",522364,2899818,"9/13/2023",43,44,44,43.66666667,0,"Slough",NA,NA,NA,NA,NA,98,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20216",20799,"C3",4,"P051","P051","34_C",34,"C",522249.138,2899864.676,"9/6/2023",39,41,39,39.66666667,0,"Transition",NA,NA,NA,NA,NA,42,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20217",20800,"C3",4,"P051","P051","34_E",34,"E",522274.4121,2899864.676,"9/6/2023",32,33,34,33,0,"Transition",NA,NA,NA,NA,NA,49,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20218",20801,"C3",4,"P051","P051","34_N",34,"N",522249.138,2899869.892,"9/6/2023",40,40,40,40,0,"Transition",NA,NA,NA,NA,NA,46,"MFGe",NA,"S. Castaneda, B. Constant, J. Alvarez"
"20219",20802,"C3",4,"P051","P051","35_C",35,"C",522221.4943,2899741.379,"9/13/2023",35,38,36,36.33333333,0,"Transition",NA,NA,NA,NA,NA,27,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20220",20803,"C3",4,"P051","P051","35_E",35,"E",522236.8083,2899741.379,"9/13/2023",40,37,43,40,0,"Transition",NA,NA,NA,NA,NA,71,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20221",20804,"C3",4,"P051","P051","35_N",35,"N",522221.4943,2899762.501,"9/13/2023",50,50,52,50.66666667,0,"Transition",NA,NA,NA,NA,NA,83,"MFGe",NA,"B. Constant, E. Garcia, J. Alvarez"
"20222",20805,"C3",4,"P051","P051","36_C",36,"C",522829.3464,2899732.182,"9/20/2023",45,45,44,44.66666667,0,"Slough",NA,NA,NA,NA,NA,68,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20223",20806,"C3",4,"P051","P051","36_E",36,"E",522847.5408,2899732.182,"9/20/2023",32,33,33,32.66666667,189,"Ridge",NA,NA,NA,NA,NA,89,"MFGcSD",NA,"B. Constant, E. Garcia, J. Alvarez"
"20224",20807,"C3",4,"P051","P051","36_N",36,"N",522829.3464,2899756.432,"9/20/2023",28,28,29,28.33333333,90,"Transition",NA,NA,NA,NA,NA,21,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20225",20808,"C3",4,"P051","P051","37_C",37,"C",522889.3693,2899761.016,"9/20/2023",44,45,45,44.66666667,0,"Slough",NA,NA,NA,NA,NA,77,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20226",20809,"C3",4,"P051","P051","37_E",37,"E",522895.1782,2899761.016,"9/20/2023",46,47,47,46.66666667,0,"Slough",NA,NA,NA,NA,NA,77,"MFO",NA,"B. Constant, E. Garcia, J. Alvarez"
"20227",20810,"C3",4,"P051","P051","37_N",37,"N",522889.3693,2899793.577,"9/20/2023",47,48,48,47.66666667,0,"Transition",NA,NA,NA,NA,NA,153,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20228",20811,"C3",4,"P051","P051","38_C",38,"C",522937.7854,2899624.062,"9/20/2023",31,33,31,31.66666667,0,"Transition",NA,NA,NA,NA,NA,25,"MFGr",NA,"B. Constant, E. Garcia, J. Alvarez"
"20229",20812,"C3",4,"P051","P051","38_E",38,"E",522972.5382,2899624.062,"9/20/2023",29,27,29,28.33333333,147,"Transition",NA,NA,NA,NA,NA,94,"MFGcSS",NA,"B. Constant, E. Garcia, J. Alvarez"
"20230",20813,"C3",4,"P051","P051","38_N",38,"N",522937.7854,2899651.946,"9/20/2023",31,31,31,31,0,"Transition",NA,NA,NA,NA,NA,28,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20231",20814,"C3",4,"P051","P051","39_C",39,"C",522764.1512,2899783.773,"9/20/2023",34,35,34,34.33333333,33,"Slough",NA,NA,NA,NA,NA,11,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
"20232",20815,"C3",4,"P051","P051","39_E",39,"E",522779.2128,2899783.773,"9/20/2023",34,35,36,35,0,"Slough",NA,NA,NA,NA,NA,51,"MFGx",NA,"B. Constant, E. Garcia, J. Alvarez"
